generic_name	Nombre local	ATC	Forma	Laboratorio	Vía	País	nombre_comercial	presentacion
Levotiroxina sódica	LEVOTIROXINA GLAXOSMITHKLINE 50 mcg Comp.	H03AA01	['comprimido']	['GLAXOSMITHKLINE ARGENTINA S.A.']	['oral']	['Argentina']	LEVOTIROXINA GLAXOSMITHKLINE	50 mcg Comp.
Sertralina	ANILAR 100 100 mg Comp. recub.	N06AB06	['comprimido recubierto']	['MEGALABS ARGENTINA S.A.U']	['oral']	['Argentina']	ANILAR	100 100 mg Comp. recub.
Vilanterol + furoato de fluticasona	RELVAR ELLIPTA 92 mcg/22 mcg/1 dosis Polvo para inhal.	R03AK10	['polvo para inhalación']	['GSK BIOPHARMA ARGENTINA S.A.']	['inhalatoria']	['Argentina']	RELVAR ELLIPTA	92 mcg/22 mcg/1 dosis Polvo para inhal.
Ibandrónico ácido	SILIDRAL UNO 150 mg Comp. recub.	M05BA06	['comprimido recubierto']	['QUIMICA ARISTON S.A.I.C.I.F.']	['oral']	['Argentina']	SILIDRAL UNO	150 mg Comp. recub.
Clonazepam	RIVOTRIL COMPRIMIDO 2 mg	N03AE01	['comprimido']	['BIOPAS ARGENTINA S.A.']	['oral']	['Argentina']	RIVOTRIL	COMPRIMIDO 2 mg
Metformina y vildagliptina	GALVUS MET 500 mg/50 mg Comp. recub.	A10BD08	['comprimido recubierto']	['NOVARTIS ARGENTINA S.A.']	['oral']	['Argentina']	GALVUS MET	500 mg/50 mg Comp. recub.
Ibuprofeno	IBUPIRAC 4 g/100 ml Susp. oral	M01AE01	['suspensión oral']	['PFIZER S.R.L.']	['oral']	['Argentina']	IBUPIRAC	4 g/100 ml Susp. oral
Hidrocortisona + ciprofloxacino	OTEX HC 2 mg/10 mg/1 ml Susp. ótica	S02CA03 P1	['suspensión ótica']	['LABORATORIO PABLO CASSARA S.R.L.']	['ótica']	['Argentina']	OTEX HC	2 mg/10 mg/1 ml Susp. ótica
Nistatina + metronidazol	METANIS 500 mg/100000 UI Óvulo	G01AA51 P1	['óvulo']	['INSTITUTO BIOLOGICO ARGENTINO S.A.I.C.']	['vaginal']	['Argentina']	METANIS	500 mg/100000 UI Óvulo
Formulaciones de sales de rehidratación oral	SALES PARA REHIDRATACION ORAL VENT 3 Polvo oral	A07CA	['polvo oral']	['LABORATORIOS VENT 3 S.R.L.']	['oral']	['Argentina']	SALES PARA REHIDRATACION	ORAL VENT 3 Polvo oral
Desvenlafaxina	VELDEX 50 mg Comp. LP	N06AX23	['comprimido de liberación prolongada']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	VELDEX	50 mg Comp. LP
Zolpidem	DORMI ROS 10 mg Comp. recub.	N05CF02	['comprimido recubierto']	['ROSPAW S.R.L.']	['oral']	['Argentina']	DORMI ROS	10 mg Comp. recub.
Amoxicilina + clavulánico ácido	AMOCLAV SE 600 mg/42,9 mg/5 ml Polvo para susp. oral	J01CR02 P1	['polvo para suspensión oral']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	AMOCLAV SE	600 mg/42,9 mg/5 ml Polvo para susp. oral
Melatonina	MELATOL 3 mg Cáps. dura	N05CH01	['cápsula dura']	['GRAMON MILLET S.A.']	['oral']	['Argentina']	MELATOL	3 mg Cáps. dura
Aminofilina	AMINOFILINA NORGREEN 240 mg/10 ml Sol. iny.	R03DA05	['solución inyectable']	['NORGREEN S.A.']	['intravenosa']	['Argentina']	AMINOFILINA NORGREEN	240 mg/10 ml Sol. iny.
Penicilamina	CUPRIPEN 250 mg Cáps. dura	M01CC01	['cápsula dura']	['QUIMICA ARISTON S.A.I.C.I.F.']	['oral']	['Argentina']	CUPRIPEN	250 mg Cáps. dura
Temozolomida	RUMALAR 100 mg Cáps. dura	L01AX03	['cápsula dura']	['TUTEUR S.A.C.I.F.I.A.']	['oral']	['Argentina']	RUMALAR	100 mg Cáps. dura
Vilazodona	VILAZID 20 mg Comp. recub.	N06AX24	['comprimido recubierto']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	VILAZID	20 mg Comp. recub.
Atenolol	ATENOLOL ECZANE 50 mg Comp.	C07AB03	['comprimido']	['LABORATORIO ECZANE PHARMA S.A.']	['oral']	['Argentina']	ATENOLOL ECZANE	50 mg Comp.
Valsartán	ALPERTAN 320 mg Comp. recub.	C09CA03	['comprimido recubierto']	['MONTE VERDE S.A.']	['oral']	['Argentina']	ALPERTAN	320 mg Comp. recub.
Ondansetrón	ONDANSETRON LARJAN 8 mg/4 ml Sol. iny.	A04AA01	['solución inyectable']	['VEINFAR S.A.I.C.']	['intravenosa']	['Argentina']	ONDANSETRON LARJAN	8 mg/4 ml Sol. iny.
Amlodipino	AMLOTENS 10 mg Comp.	C08CA01	['comprimido']	['KLONAL S.R.L.']	['oral']	['Argentina']	AMLOTENS	10 mg Comp.
Rosuvastatina	ASTENDE 20 mg Comp. recub.	C10AA07	['comprimido recubierto']	['DR LAZAR Y CIA. S.A. QUIMICA E INDUSTRIAL']	['oral']	['Argentina']	ASTENDE	20 mg Comp. recub.
Midazolam	MIDAZOLAN UNO GRAY 5 mg/1 ml Sol. iny.	N05CD08	['solución inyectable']	['PRODUCTOS FARMACEUTICOS DR GRAY S.A.I.C.']	['intramuscular']	['Argentina']	MIDAZOLAN UNO GRAY	5 mg/1 ml Sol. iny.
Deferasirox	EXJADE 125 mg Comp. dispersable	V03AC03	['comprimido dispersable']	['NOVARTIS ARGENTINA S.A.']	['oral']	['Argentina']	EXJADE	125 mg Comp. dispersable
Isoxsuprina	ISOXSUPRINA FABRA 10 mg/2 ml Sol. iny.	C04AA01	['solución inyectable']	['LABORATORIOS FABRA S.A.']	['intramuscular']	['Argentina']	ISOXSUPRINA FABRA	10 mg/2 ml Sol. iny.
Fluoxetina	EQUILIBRANE 20 mg Comp.	N06AB03	['comprimido']	['LABORATORIOS TEMIS LOSTALO S.A.']	['oral']	['Argentina']	EQUILIBRANE	20 mg Comp.
Sulfacetamida tópica	DERMASEB 10 g/100 ml Loción tópica	D10AF06	['loción']	['LABORATORIO PABLO CASSARA S.R.L.']	['vía tópica']	['Argentina']	DERMASEB	10 g/100 ml Loción tópica
Alprazolam	PLASEDAN 1 mg Comp.	N05BA12	['comprimido']	['EUROFARMA ARGENTINA S.A.']	['oral']	['Argentina']	PLASEDAN	1 mg Comp.
Mitoxantrona	MITOXGEN 20 mg/10 ml Sol. iny.	L01DB07	['solución inyectable']	['BIOPROFARMA BAGO S.A.']	['intravenosa']	['Argentina']	MITOXGEN	20 mg/10 ml Sol. iny.
Temozolomida	KEMTAX 140 mg Cáps. dura	L01AX03	['cápsula dura']	['LABORATORIO KEMEX S.A.']	['oral']	['Argentina']	KEMTAX	140 mg Cáps. dura
Sertralina	SERTRALINA ROSPAW 100 mg Comp. recub.	N06AB06	['comprimido recubierto']	['ROSPAW S.R.L.']	['oral']	['Argentina']	SERTRALINA ROSPAW	100 mg Comp. recub.
Polimixina B	POLIMIXINA B RICHET 500000 UI Polvo liof. para sol. iny.	J01XB02	['liofilizado para solución inyectable']	['LABORATORIOS RICHET S.A.']	['intramuscular']	['Argentina']	POLIMIXINA B RICHET	500000 UI Polvo liof. para sol. iny.
Fosfolípidos naturales	CUROSURF SUSPENSIÓN PARA INSTILACIÓN ENDOTRAQUEAL 120 mg/1,5 mL	R07AA02	['suspensión para instilación endotraqueal']	['BIOPAS ARGENTINA S.A.']	['endotraqueopulmonar']	['Argentina']	CUROSURF SUSPENSIÓN PARA INSTILACIÓN ENDOTRAQUEAL	120 mg/1,5 mL
Claritromicina	CLAROVIL UD 500 mg Comp. recub. LP	J01FA09	['comprimido de liberación prolongada']	['LABORATORIOS BETA S.A.']	['oral']	['Argentina']	CLAROVIL UD	500 mg Comp. recub. LP
Ibuprofeno	FABOGESIC RAPIDA ACCION 400 mg Cáps. blanda	M01AE01	['cápsula blanda']	['SAVANT PHARM S.A.']	['oral']	['Argentina']	FABOGESIC RAPIDA ACCION	400 mg Cáps. blanda
Aluminio hidróxido	PEPSAMAR 233 mg Comp. masticable	A02AB01	['comprimido masticable']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	PEPSAMAR	233 mg Comp. masticable
Lacosamida	VIMPAT 50 mg Comp. recub.	N03AX18	['comprimido recubierto']	['BIOPAS ARGENTINA S.A.']	['oral']	['Argentina']	VIMPAT	50 mg Comp. recub.
Azitromicina	MACROMAX 500 mg Comp. recub.	J01FA10	['comprimido recubierto']	['SIEGFRIED S.A.']	['oral']	['Argentina']	MACROMAX	500 mg Comp. recub.
Ibrutinib	BINAP 140 mg Cáps. dura	L01EL01	['cápsula dura']	['LABORATORIO VARIFARMA S.A.']	['oral']	['Argentina']	BINAP	140 mg Cáps. dura
Furosemida	RETEP 40 mg Comp.	C03CA01	['comprimido']	['BIOSINTEX S.A.']	['oral']	['Argentina']	RETEP	40 mg Comp.
Vitaminas del complejo B + diclofenaco	DOLO-NERVOBION 10000 Iny.	A11EX P4	['preparación inyectable']	['LABORATORIO ELEA PHOENIX S.A.']	['intramuscular']	['Argentina']	DOLO-NERVOBION	10000 Iny.
Lanreotida	SOMATULINE AUTOGEL 90 mg/0,5 ml Sol. iny.	H01CB03	['solución inyectable']	['SANOFI-AVENTIS ARGENTINA S.A.']	['subcutánea']	['Argentina']	SOMATULINE AUTOGEL	90 mg/0,5 ml Sol. iny.
Ampicilina	DECILINA 500 mg Polvo para sol. iny.	J01CA01	['polvo para solución inyectable']	['KLONAL S.R.L.']	['intramuscular']	['Argentina']	DECILINA	500 mg Polvo para sol. iny.
Candesartán + hidroclorotiazida	ATACAND D 16 mg/12,5 mg Comp.	C09DA06 P1	['comprimido']	['ASTRAZENECA S.A.']	['oral']	['Argentina']	ATACAND D	16 mg/12,5 mg Comp.
Pantoprazol	PANTOPRAZOL TEVA 40 mg Comp. recub. gastrorr.	A02BC02	['comprimido recubierto gastrorresistente']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	PANTOPRAZOL TEVA	40 mg Comp. recub. gastrorr.
Venlafaxina	VENLAFAXINA CEVALLOS 75 mg Comp.	N06AX16	['comprimido']	['CEVALLOS SALUD S.R.L.']	['oral']	['Argentina']	VENLAFAXINA CEVALLOS	75 mg Comp.
Metronidazol tópico	ROXEDERM 1 g/100 g Crema dérmica	D06BX01	['crema dérmica']	['DR LAZAR Y CIA. S.A. QUIMICA E INDUSTRIAL']	['vía tópica']	['Argentina']	ROXEDERM	1 g/100 g Crema dérmica
Metronidazol	METRONIDAZOL VITARUM 125 mg/5 ml Susp. oral	J01XD01	['suspensión oral']	['SAVANT PHARM S.A.']	['oral']	['Argentina']	METRONIDAZOL VITARUM	125 mg/5 ml Susp. oral
Hederae helicis folium	QURA TOS 0,7 g/100 ml Jarabe	R05CA12	['jarabe']	['LABORATORIOS BERNABO S.A.']	['oral']	['Argentina']	QURA TOS	0,7 g/100 ml Jarabe
Valsartán + hidroclorotiazida	DIOVAN D 320 mg/25 mg Comp. recub.	C09DA03 P1	['comprimido recubierto']	['NOVARTIS ARGENTINA S.A.']	['oral']	['Argentina']	DIOVAN D	320 mg/25 mg Comp. recub.
Acetilcisteína	ACETILCISTEINA TEVA 600 mg Comp. efervescente	R05CB01	['comprimido efervescente']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	ACETILCISTEINA TEVA	600 mg Comp. efervescente
Rosuvastatina y ezetimiba	LIPEX PLUS COMPRIMIDO 20 mg/10 mg	C10BA06	['comprimido']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	LIPEX PLUS	COMPRIMIDO 20 mg/10 mg
Sodio cloruro nasal	MAR - V 650 mg/100 ml Sol. para nebulización	R01AX10 M2	['solución para pulverización']	['SIEGFRIED S.A.']	['nasal']	['Argentina']	MAR - V	650 mg/100 ml Sol. para nebulización
Otros productos de origen sanguíneo	BOLSA PARA FRACCIONAR SANGRE CON SOLUCION CPDA-1 Sol. iny.	B05AX	['solución inyectable']	['TERUMO BCT LATIN AMERICA S.A.']	['intravenosa']	['Argentina']	BOLSA PARA FRACCIONAR SANGRE CON SOLUCION	CPDA-1 Sol. iny.
Nomegestrol y estradiol	FEMIDEN 1,5 mg/2,5 mg Comp. recub.	G03AA14	['comprimido recubierto']	['GADOR S.A.']	['oral']	['Argentina']	FEMIDEN	1,5 mg/2,5 mg Comp. recub.
Carvedilol	BIDECAR CR 80 mg Cáps. LC	C07AG02	['cápsula dura de liberación modificada']	['BALIARDA S.A.']	['oral']	['Argentina']	BIDECAR CR	80 mg Cáps. LC
Esomeprazol	PRAZODEX 20 20 mg Cáps. gastrorr.	A02BC05	['cápsula gastrorresistente']	['LABORATORIO DOMINGUEZ S.A.']	['oral']	['Argentina']	PRAZODEX	20 20 mg Cáps. gastrorr.
Riluzol	AMITAX 50 mg Comp. recub.	N07XX02	['comprimido recubierto']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	AMITAX	50 mg Comp. recub.
Pirazinamida	PIRAZINAMIDA LAFEDAR 250 mg Comp.	J04AK01	['comprimido']	['LAFEDAR S.A.']	['oral']	['Argentina']	PIRAZINAMIDA LAFEDAR	250 mg Comp.
Sapropterina	KUVAN 500 mg/1 sobre Polvo para sol. oral sobre	A16AX07	['polvo para solución oral en sobre']	['GOBBI NOVAG S.A.']	['oral']	['Argentina']	KUVAN	500 mg/1 sobre Polvo para sol. oral sobre
Cloruro de potasio	POTASIO CLORURO 15 MEQ BIOQUIM 1,125 g/5 ml Sol. iny.	B05XA01	['solución inyectable']	['LABORATORIOS DUNCAN S.A.']	['intramuscular']	['Argentina']	POTASIO CLORURO	15 MEQ BIOQUIM 1,125 g/5 ml Sol. iny.
Atenolol	CARDIOBLOK 50 mg Comp.	C07AB03	['comprimido']	['LAFEDAR S.A.']	['oral']	['Argentina']	CARDIOBLOK	50 mg Comp.
Tramadol	TRAMAL 50 mg Cáps. dura	N02AX02	['cápsula dura']	['LABORATORIO VANNIER S.A.']	['oral']	['Argentina']	TRAMAL	50 mg Cáps. dura
Amoxicilina + ambroxol	AMOXIDAL RESPIRATORIO 30 mg/500 mg Comp. recub.	J01CA20 P3	['comprimido recubierto']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	AMOXIDAL RESPIRATORIO	30 mg/500 mg Comp. recub.
Nebivolol	NEBIX 10 10 mg Comp.	C07AB12	['comprimido']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	NEBIX	10 10 mg Comp.
Meropenem	MEROPENEM DOSA 500 mg Polvo para sol. iny.	J01DH02	['polvo para solución inyectable']	['HLB PHARMA GROUP S.A.']	['intravenosa']	['Argentina']	MEROPENEM DOSA	500 mg Polvo para sol. iny.
Varios, productos tópicos para dolor articular y muscular	ATOMO DESINFLAMANTE Aerosol	M02AX10	['aerosol']	['LABORATORIOS IMVI (INSTITUTO MEDICO VETERINARIO INTEGRAL) S.A.']	['vía tópica']	['Argentina']	ATOMO DESINFLAMANTE	Aerosol
Colistina	COLISTYN 100 mg/2 ml Polvo y disolv. para sol. iny.	J01XB01	['polvo y disolvente para solución inyectable']	['LAFEDAR S.A.']	['intramuscular']	['Argentina']	COLISTYN	100 mg/2 ml Polvo y disolv. para sol. iny.
Nilotinib	TASIGNA 50 mg Cáps. dura	L01EA03	['cápsula dura']	['NOVARTIS ARGENTINA S.A.']	['oral']	['Argentina']	TASIGNA	50 mg Cáps. dura
Diclofenaco	FLOGOLISIN 75 mg Comp. recub.	M01AB05	['comprimido recubierto']	['DR LAZAR Y CIA. S.A. QUIMICA E INDUSTRIAL']	['oral']	['Argentina']	FLOGOLISIN	75 mg Comp. recub.
Simeticona	CARBOGASOL 100 mg/1 ml Gotas orales en sol.	A03AX13 M1	['gotas orales en solución']	['QUIMICA MONTPELLIER S.A.']	['oral']	['Argentina']	CARBOGASOL	100 mg/1 ml Gotas orales en sol.
Losartán	TEMISARTAN 100 mg Comp. recub.	C09CA01	['comprimido recubierto']	['LABORATORIOS TEMIS LOSTALO S.A.']	['oral']	['Argentina']	TEMISARTAN	100 mg Comp. recub.
Claritromicina	CLARITROMICINA VANNIER 500 mg Comp. recub.	J01FA09	['comprimido recubierto']	['LABORATORIO VANNIER S.A.']	['oral']	['Argentina']	CLARITROMICINA VANNIER	500 mg Comp. recub.
Estradiol + drospirenona	EQUIFEM 2 mg/1 mg Comp. recub.	G03FA17 P1	['comprimido recubierto']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	EQUIFEM	2 mg/1 mg Comp. recub.
Carvedilol	VICARDOL 25 mg Comp.	C07AG02	['comprimido']	['LABORATORIOS RICHMOND S.A.C.I.F.']	['oral']	['Argentina']	VICARDOL	25 mg Comp.
Gemfibrozilo	GEMFI - LIP 900 mg Comp. recub.	C10AB04	['comprimido recubierto']	['LAFEDAR S.A.']	['oral']	['Argentina']	GEMFI - LIP	900 mg Comp. recub.
Ampicilina + ampicilina benzatina + metamizol	CRONOPEN BALSAMICO ADULTO Polvo para sol. iny.	J01CA51 P5	['polvo para solución inyectable']	['LABORATORIO ELEA PHOENIX S.A.']	['intramuscular']	['Argentina']	CRONOPEN BALSAMICO ADULTO	Polvo para sol. iny.
Losartán	PAXON 50 50 mg Comp. recub.	C09CA01	['comprimido recubierto']	['GADOR S.A.']	['oral']	['Argentina']	PAXON	50 50 mg Comp. recub.
Loratadina	LORATADINA TAURO 10 mg Comp.	R06AX13	['comprimido']	['ROSPAW S.R.L.']	['oral']	['Argentina']	LORATADINA TAURO	10 mg Comp.
Aripiprazol	IRAZEM 0,1 g/100 ml Sol. oral	N05AX12	['solución oral']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	IRAZEM	0,1 g/100 ml Sol. oral
Camilofina clorhidrato + metamizol	APASMO 5 g/40 g/100 ml Gotas orales en sol.	A03DA05 P1	['gotas orales en solución']	['SIDUS S.A.']	['oral']	['Argentina']	APASMO	5 g/40 g/100 ml Gotas orales en sol.
Sulfadiazina argéntica, asociaciones	SULFAPLAT LA 0,666 g/1 g/248000 UI/100 g Crema	D06BA51	['crema']	['LAFEDAR S.A.']	['vía tópica']	['Argentina']	SULFAPLAT LA	0,666 g/1 g/248000 UI/100 g Crema
Amoxicilina	NOBACTAM DUO 875 mg Comp. recub.	J01CA04	['comprimido recubierto']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['oral']	['Argentina']	NOBACTAM DUO	875 mg Comp. recub.
Somatropina	OMNITROPE 10 mg/1,5 ml Sol. iny.	H01AC01	['solución inyectable']	['NOVARTIS ARGENTINA S.A.']	['intramuscular']	['Argentina']	OMNITROPE	10 mg/1,5 ml Sol. iny.
Diclofenaco oftálmico	NATURA FENAC 1 mg/1 ml Sol. oftálmica	S01BC03	['solución oftálmica']	['QUIMICA ARISTON S.A.I.C.I.F.']	['oftálmica']	['Argentina']	NATURA FENAC	1 mg/1 ml Sol. oftálmica
Ascórbico ácido	VITAMINA C LAVIMAR INYECTABLE 1 g/5 ml Sol. iny.	vitamina C	['solución inyectable']	['LAVIMAR S.A.']	['intravenosa']	['Argentina']	VITAMINA C LAVIMAR	INYECTABLE 1 g/5 ml Sol. iny.
Drospirenona	ISIS FREE 4 mg Comp. recub.	G03AC10	['comprimido recubierto']	['SIEGFRIED S.A.']	['oral']	['Argentina']	ISIS FREE	4 mg Comp. recub.
Cefadroxilo	CEFACAR 1000 mg Comp. recub.	J01DB05	['comprimido recubierto']	['SIEGFRIED S.A.']	['oral']	['Argentina']	CEFACAR	1000 mg Comp. recub.
Diclofenaco	REUMOSAN RAPIDA ACCION 25 mg Cáps. blanda	M01AB05	['cápsula blanda']	['LABORATORIO EDGARDO JORGE GEZZI']	['oral']	['Argentina']	REUMOSAN RAPIDA ACCION	25 mg Cáps. blanda
Levofolinato cálcico	LEUCOVORINA DELTAFARMA 50 mg/5 ml Polvo liof. para sol. iny.	V03AF04	['liofilizado para solución inyectable']	['SIDUS S.A.']	['intravenosa']	['Argentina']	LEUCOVORINA DELTAFARMA	50 mg/5 ml Polvo liof. para sol. iny.
Povidona iodada tópica	POVITIOL 10 g/100 ml Sol. tópica	D08AG02	['solución cutánea']	['BIOSINTEX S.A.']	['vía tópica']	['Argentina']	POVITIOL	10 g/100 ml Sol. tópica
Bisoprolol y amlodipino	BICARDIL A 10 mg/10 mg Comp.	C07FB07	['comprimido']	['BALIARDA S.A.']	['oral']	['Argentina']	BICARDIL A	10 mg/10 mg Comp.
Cefixima	VIXCEF 100 mg/5 ml Polvo para susp. oral	J01DD08	['polvo para suspensión oral']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	VIXCEF	100 mg/5 ml Polvo para susp. oral
Estriol	MENOCLIM 0,5 mg Óvulo	G03CA04	['óvulo']	['LABORATORIOS BETA S.A.']	['vaginal']	['Argentina']	MENOCLIM	0,5 mg Óvulo
Tióctico ácido	BILETAN FORTE 50 mg Comp. recub.	A16AX01	['comprimido recubierto']	['GADOR S.A.']	['oral']	['Argentina']	BILETAN FORTE	50 mg Comp. recub.
Metilprednisolona	CORTISOLONA 500 mg Polvo y disolv. para sol. iny.	H02AB04	['polvo y disolvente para solución inyectable']	['KLONAL S.R.L.']	['intravenosa']	['Argentina']	CORTISOLONA	500 mg Polvo y disolv. para sol. iny.
Espironolactona	LANX 25 mg Comp.	C03DA01	['comprimido']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	LANX	25 mg Comp.
Doxilamina + piridoxina	EMETIC 10 mg/10 mg Cáps. LP	R06AA59 P1	['cápsula dura de liberación prolongada']	['LABORATORIO DOMINGUEZ S.A.']	['oral']	['Argentina']	EMETIC	10 mg/10 mg Cáps. LP
Lágrimas artificiales y otros preparados inertes	LUBRICTIN 30 mg/1 ml Sol. oftálmica	S01XA20	['solución oftálmica']	['KLONAL S.R.L.']	['oftálmica']	['Argentina']	LUBRICTIN	30 mg/1 ml Sol. oftálmica
Metformina y vildagliptina	JOVIUS MET 1000 mg + 50 mg Comp. recub.	A10BD08	['comprimido recubierto']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	JOVIUS MET	1000 mg + 50 mg Comp. recub.
Doxorubicina	LIBENDE 2 mg/1 ml Polvo para disper. para perfus.	L01DB01	['polvo para concentrado para dispersión para perfusión']	['LABORATORIO KEMEX S.A.']	['intravenosa']	['Argentina']	LIBENDE	2 mg/1 ml Polvo para disper. para perfus.
Praziquantel	PRAZITRAL 600 mg Comp. recub.	P02BA01	['comprimido recubierto']	['LABORATORIO AUSTRAL S.A.']	['oral']	['Argentina']	PRAZITRAL	600 mg Comp. recub.
Paracetamol, asociaciones excl. psicolépticos	INMUNOGRIP PLUS Comp. recub.	N02BE51	['comprimido recubierto']	['LABORATORIO EDGARDO JORGE GEZZI']	['oral']	['Argentina']	INMUNOGRIP PLUS	Comp. recub.
Omeprazol	OMEPRAZOL RICHET 40 mg/10 ml Polvo para sol. iny.	A02BC01	['polvo para solución inyectable']	['LABORATORIOS RICHET S.A.']	['intravenosa']	['Argentina']	OMEPRAZOL RICHET	40 mg/10 ml Polvo para sol. iny.
Glucosamina	ASOTREX GL 1500 mg/1 sobre	M01AX05	['granulado en sobre']	['MONTE VERDE S.A.']	['oral']	['Argentina']	ASOTREX GL	1500 mg/1 sobre
Ibuprofeno + cafeína	IBU 400 PLUS 65 mg/400 mg Comp.	M01AE51 P4	['comprimido']	['INSTITUTO SEROTERAPICO ARGENTINO S.A.I.C.']	['oral']	['Argentina']	IBU	400 PLUS 65 mg/400 mg Comp.
Ursodeoxicólico ácido	URSOTOP 500 mg Comp.	A05AA02	['comprimido']	['ROSSMORE PHARMA S.A.']	['oral']	['Argentina']	URSOTOP	500 mg Comp.
Afatinib	REGLICAT 30 mg Comp. recub.	L01EB03	['comprimido recubierto']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	REGLICAT	30 mg Comp. recub.
Desvenlafaxina	IRSYN XR 100 mg Comp. LM	N06AX23	['comprimido de liberación modificada']	['QUIMICA ARISTON S.A.I.C.I.F.']	['oral']	['Argentina']	IRSYN XR	100 mg Comp. LM
Irinotecán	IRINOTECAN FADA 20 mg/1 ml Sol. iny.	L01CE02	['solución inyectable']	['LABORATORIO INTERNACIONAL ARGENTINO S.A.']	['intravenosa']	['Argentina']	IRINOTECAN FADA	20 mg/1 ml Sol. iny.
Enalapril	ENALDUN 10 mg Comp.	C09AA02	['comprimido']	['LABORATORIOS DUNCAN S.A.']	['oral']	['Argentina']	ENALDUN	10 mg Comp.
Mupirocina	MUTIX 2 g/100 g Crema dérmica	D06AX09	['crema dérmica']	['HLB PHARMA GROUP S.A.']	['vía tópica']	['Argentina']	MUTIX	2 g/100 g Crema dérmica
Raltegravir	ISENTRESS 100 mg Comp. masticable	J05AJ01	['comprimido masticable']	['MSD ARGENTINA S.R.L.']	['oral']	['Argentina']	ISENTRESS	100 mg Comp. masticable
Regorafenib	STIVARGA 40 mg Comp. recub.	L01EX05	['comprimido recubierto']	['BAYER S.A.']	['oral']	['Argentina']	STIVARGA	40 mg Comp. recub.
Condroitín sulfato + glucosamina	CARTIFLEX FORTE VL 400 mg/500 mg/1 sobre Polvo para sol. oral	M01CX P1	['polvo para solución oral']	['INSTITUTO SEROTERAPICO ARGENTINO S.A.I.C.']	['oral']	['Argentina']	CARTIFLEX FORTE VL	400 mg/500 mg/1 sobre Polvo para sol. oral
Gripe, virus inactivado, fragmentado o antígeno purificado	AFLURIA QUAD JUNIOR 7,5 mcg/7,5 mcg/15 mcg/0,25 ml Susp. iny. en jeringa precargada	J07BB02	['suspensión inyectable en jeringa precargada']	['LABORATORIOS SEQIRUS S.A.']	['intramuscular']	['Argentina']	AFLURIA QUAD JUNIOR	7,5 mcg/7,5 mcg/15 mcg/0,25 ml Susp. iny. en jeringa precargada
Ivermectina tópica	CASSARA LICEND 0,5 g/100 g Loción tópica	D11AX22	['loción']	['LABORATORIO PABLO CASSARA S.R.L.']	['vía tópica']	['Argentina']	CASSARA LICEND	0,5 g/100 g Loción tópica
Amoxicilina	DARZITIL 500 mg Comp.	J01CA04	['comprimido']	['LABORATORIOS FABRA S.A.']	['oral']	['Argentina']	DARZITIL	500 mg Comp.
Metronidazol tópico	METRODERMIC 0,75 g/100 g Gel dérmico	D06BX01	['gel cutáneo']	['OXAPHARMA S.A.']	['vía tópica']	['Argentina']	METRODERMIC	0,75 g/100 g Gel dérmico
Pregabalina	PRINCIPIA 75 mg Cáps. dura	N02BF02	['cápsula dura']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	PRINCIPIA	75 mg Cáps. dura
Voriconazol	VORINOVA 200 mg Comp. recub.	J02AC03	['comprimido recubierto']	['CELNOVA ARGENTINA S.A.']	['oral']	['Argentina']	VORINOVA	200 mg Comp. recub.
Soluciones para cardioplejía	SOLUCIONES PARA PERFUSION SANGUINEA RIVERO CON 15 MEQ. DE POTASIO Sol. iny. para perfus.	B05XA16	['solución inyectable para perfusión']	['P.L. RIVERO Y CIA. S.A.']	['intravenosa']	['Argentina']	SOLUCIONES PARA PERFUSION SANGUINEA RIVERO CON	15 MEQ. DE POTASIO Sol. iny. para perfus.
Tadalafilo	ROSPOWER36 5 mg Comp. recub.	G04BE08	['comprimido recubierto']	['ROSPAW S.R.L.']	['oral']	['Argentina']		ROSPOWER36 5 mg Comp. recub.
Hidrocortisona + ciprofloxacino	OTOLEF HC 2 mg/10 mg/1 ml Susp. ótica	S02CA03 P1	['suspensión ótica']	['BIOSINTEX S.A.']	['ótica']	['Argentina']	OTOLEF HC	2 mg/10 mg/1 ml Susp. ótica
